scenario,iteration,fuzzer_type,algorithm,cell_loads_list_str,avg_overall_sinr,avg_high_prio_sinr,fairness_index,handover_count_iter,ue_locations_str,serving_cell_ids_str,assigned_rsrp_list_str,assigned_sinr_list_str,num_ues_below_qos,sinr_5th_percentile,sinr_50th_percentile,sinr_95th_percentile,load_min,load_max,load_std,fuzzed_load_modifier_str,fuzzed_pos_modifier_str,vulnerabilities
Low Load,0,AI,baseline,"[0.3333333333333333, 0.26666666666666666, 0.4]",9.031124933560688,10.565710862477621,0.21719144706338375,7,"[[143.45408630371094, 161.99989318847656], [-119.12980651855469, -5.830802917480469], [-108.93524932861328, 195.20172119140625], [107.41172790527344, -19.098106384277344], [-116.06362915039062, -21.12595558166504], [-18.91043472290039, 141.93768310546875], [104.50628662109375, 213.296875], [40.730587005615234, -108.7132568359375], [127.707763671875, 157.0099334716797], [79.93017578125, 163.1727752685547], [215.7481689453125, -17.10266876220703], [34.97929763793945, 20.246248245239258], [-22.21013832092285, 81.3648910522461], [95.36727905273438, 34.55421447753906], [23.644203186035156, -46.86841583251953]]","[2, 2, 0, 1, 0, 2, 2, 1, 2, 2, 0, 1, 0, 1, 0]","[-72.24832153320312, -65.70204162597656, -79.856201171875, -42.66197204589844, -79.78478240966797, -65.84628295898438, -66.80329132080078, -73.1562271118164, -62.96221160888672, -67.77552032470703, -60.890052795410156, -55.9529914855957, -72.48062896728516, -47.10662841796875, -62.23139190673828]","[11.51993179321289, 5.419726371765137, 12.114920616149902, 20.213138580322266, -1.9459095001220703, 2.521456718444824, 13.747871398925781, 2.326288938522339, 8.011497497558594, -0.9233015775680542, 12.226726531982422, 9.419195175170898, 3.9712114334106445, 13.514585494995117, 23.32953453063965]",2,-1.230083954334259,9.419195175170898,21.148057365417475,0.26666666666666666,0.4,0.054433105395181744,"[-0.04437564224538905, -0.012046995332305813, 0.19874570426016858]","[[-1.031769213901828, 7.046405979751986], [5.1232908420833, 3.8661733745361904], [-2.233541788250654, -3.7781057506827787], [4.722336387374009, -1.2847420685464401], [5.395652074485492, 3.3615079353012294], [3.223789457825622, -3.306676269389803], [-1.8159738049188952, 5.038817692968321], [-1.3546518241122218, -2.8392824934066985], [-4.469197528716873, 5.8899343647422775], [5.901275665010904, 1.4000201546126885], [-5.993237630545828, 3.951122880750258], [5.44069394442917, -5.911636250576482], [1.9235908967855366, 3.7737307192795537], [2.407686177542044, 1.9701574099526802], [2.024840839871093, -1.4050884878024483]]",['Unfairness: Jain Index = 0.22']
Low Load,1,AI,baseline,"[0.3333333333333333, 0.4, 0.26666666666666666]",10.84682678381602,11.642427245775858,0.17762747160553796,8,"[[141.16705322265625, 157.7191619873047], [-119.34819793701172, -6.2307281494140625], [-109.99949645996094, 193.84121704101562], [109.25338745117188, -25.429765701293945], [-112.05731201171875, -18.397384643554688], [-15.521881103515625, 144.38641357421875], [106.98978424072266, 219.83572387695312], [46.88587951660156, -113.87013244628906], [124.000732421875, 151.0826416015625], [79.2779769897461, 167.32032775878906], [218.5727081298828, -23.214981079101562], [31.589365005493164, 19.732215881347656], [-24.325496673583984, 77.30518341064453], [93.2538070678711, 39.060211181640625], [27.081602096557617, -44.50439453125]]","[2, 0, 0, 1, 2, 1, 1, 1, 2, 0, 1, 0, 2, 1, 0]","[-54.375118255615234, -61.9768180847168, -75.46159362792969, -29.64358139038086, -50.199462890625, -38.47604751586914, -73.38613891601562, -71.3011245727539, -51.165626525878906, -67.89839935302734, -69.09040832519531, -48.33415985107422, -30.61525535583496, -47.80370330810547, -63.295936584472656]","[24.171051025390625, 1.614780306816101, 9.925804138183594, 21.349363327026367, 16.83688735961914, 28.45355987548828, 4.964122295379639, -1.8465101718902588, 13.250528335571289, 5.826773166656494, 10.173224449157715, 2.608640432357788, 15.947407722473145, 1.773188829421997, 7.653580665588379]",1,0.5763931632041934,9.925804138183594,25.45580368041992,0.26666666666666666,0.4,0.054433105395181744,"[-0.03269503985794461, 0.039782424953058775, -0.10212013073283781]","[[-5.052138264034738, -0.1659260823359383], [3.4551081084056037, 2.9908214577195444], [2.2386618754173053, -5.012198218918171], [-0.14127246897043916, -4.610265481329712], [1.3365047316106367, 3.6205448965754394], [4.878601513286696, -1.8581438390549692], [1.9301090094585724, 2.1279895985463106], [2.406906812062867, -1.8480446290129326], [-0.35009887697383946, -2.395617614291005], [-0.5977652186071745, 1.1427165615738761], [0.7436910952025539, -1.618859256522423], [-2.446431691171516, -0.44707861629725903], [2.017335142381766, -1.614112324745751], [1.101606955962871, 2.907261937439047], [3.3641094934790896, 1.1548899443425178]]",['Unfairness: Jain Index = 0.18']
Low Load,2,AI,baseline,"[0.6, 0.26666666666666666, 0.13333333333333333]",14.991691233714421,19.834894602497418,0.3015151288827509,8,"[[139.3092498779297, 152.3532257080078], [-127.75137329101562, -14.075054168701172], [-105.9500503540039, 197.7530517578125], [112.33320617675781, -25.369897842407227], [-106.09259033203125, -15.05136489868164], [-22.63134765625, 145.75355529785156], [107.0, 221.19061279296875], [55.38788604736328, -113.71566009521484], [122.28463745117188, 144.47381591796875], [82.51988983154297, 168.6348114013672], [226.2061309814453, -27.528352737426758], [33.5401611328125, 22.716930389404297], [-28.415380477905273, 71.26824951171875], [96.28224182128906, 40.37815856933594], [25.10561752319336, -46.391273498535156]]","[0, 0, 0, 1, 0, 2, 2, 0, 0, 0, 1, 0, 0, 1, 1]","[-62.40230178833008, -51.289058685302734, -84.61949157714844, -26.072040557861328, -87.91963195800781, -31.48198890686035, -76.93574523925781, -72.20328521728516, -73.22260284423828, -85.28759765625, -38.27296829223633, -48.813743591308594, -29.279827117919922, -58.646339416503906, -65.93115997314453]","[22.665727615356445, 30.543420791625977, 2.128077983856201, 30.554962158203125, 0.4385203421115875, 54.54081726074219, 3.821176290512085, 1.0047677755355835, 3.6222424507141113, 0.4572852849960327, 35.241455078125, 3.7155685424804688, 11.173948287963867, 17.626462936401367, 7.340935707092285]",0,0.45165580213069917,7.340935707092285,41.03126373291013,0.13333333333333333,0.6,0.19626135258506325,"[-0.07372934077899852, 0.04258642875755281, 0.05876764216446444]","[[-3.705819384786114, -1.4709209905732024], [-3.973203299609018, -5.661264267019838], [6.274866003993406, -0.4826630694018952], [2.6505022682716293, 1.4015057833950344], [2.9337513774169715, 4.141459957864558], [-4.805011727891867, -2.703493336541791], [1.173998247871968, -3.050569542042669], [4.882772095411016, 3.297417295684244], [2.4748879293054387, -4.090239224716141], [2.7431763351228984, -3.4712050557232654], [4.60513607980408, -0.7994282891293474], [1.5912052216913826, 3.295369824802823], [-1.1322233813242142, -2.137882690747653], [6.760358373463173, -1.8895549686414812], [-3.1270645580515763, -4.120039971695801]]",['Unfairness: Jain Index = 0.30']
Low Load,3,AI,baseline,"[0.6, 0.26666666666666666, 0.13333333333333333]",16.193197687963643,17.881134907404583,0.2433312082411864,4,"[[142.83169555664062, 151.52999877929688], [-130.23153686523438, -19.674043655395508], [-104.59884643554688, 200.7139434814453], [116.46057891845703, -22.163719177246094], [-99.23631286621094, -9.931290626525879], [-27.721359252929688, 149.79293823242188], [107.15547943115234, 228.38522338867188], [62.700523376464844, -110.79630279541016], [118.89362335205078, 145.69027709960938], [81.8735122680664, 172.9082489013672], [225.72247314453125, -27.277740478515625], [39.77724838256836, 19.029678344726562], [-36.84950637817383, 71.40282440185547], [93.03784942626953, 49.61247634887695], [24.805795669555664, -50.70795440673828]]","[1, 0, 0, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 0]","[-53.898738861083984, -85.86180114746094, -57.3448371887207, -23.302101135253906, -62.937828063964844, -74.7298583984375, -62.93089294433594, -67.12579345703125, -71.79511260986328, -67.91143798828125, -76.41372680664062, -42.402400970458984, -26.843212127685547, -35.53928756713867, -40.82936096191406]","[19.097360610961914, -2.4875199794769287, 20.291786193847656, 47.86400604248047, 10.077774047851562, 7.779533386230469, 8.563657760620117, 17.386850357055664, -0.12023531645536423, 12.144068717956543, 5.558356761932373, 6.860748291015625, 14.574090957641602, 34.336021423339844, 40.971466064453125]",2,-0.8304207153618334,12.144068717956543,43.03922805786132,0.13333333333333333,0.6,0.19626135258506325,"[0.06902847317259724, 0.0995445311194918, -0.1000994817894824]","[[1.3452968262762344, 2.9217515568211936], [2.0185632592279643, -4.373749799090122], [4.405890203293326, -0.9962666358947814], [2.503215620463477, 3.6971114123933146], [3.5114185171326895, 5.497845561681279], [-2.904925417596797, 0.11916653484773865], [1.7207120413774368, 2.9110689288531524], [3.5306082466444737, 5.46410292654764], [0.2553678241890376, 4.619089487092561], [-1.8685987109539424, -0.27662287074143777], [-3.7148191571407283, 3.27654933936594], [5.598484480691635, -2.65108528335164], [-3.8875575157023206, 2.1956920393571386], [-0.46138945284882094, 5.154017627997847], [-0.733597575154745, -5.285768360157082]]",['Unfairness: Jain Index = 0.24']
Low Load,4,AI,baseline,"[0.3333333333333333, 0.4, 0.26666666666666666]",19.789023184776305,24.29804555575053,0.3704321168344189,7,"[[145.24835205078125, 146.46954345703125], [-133.44488525390625, -19.693920135498047], [-109.80182647705078, 201.563720703125], [120.10136413574219, -16.318828582763672], [-98.45215606689453, -12.64326286315918], [-27.999794006347656, 153.42127990722656], [111.66385650634766, 239.23651123046875], [66.46210479736328, -110.99066925048828], [112.11215209960938, 145.7955322265625], [84.17694854736328, 176.52418518066406], [227.2458038330078, -25.988908767700195], [40.251739501953125, 20.76405143737793], [-46.3358039855957, 70.2632827758789], [92.86531829833984, 52.653045654296875], [25.61505699157715, -53.51924514770508]]","[1, 2, 0, 1, 1, 2, 1, 0, 2, 0, 2, 1, 0, 1, 0]","[-77.1192398071289, -46.26298522949219, -87.46924591064453, -16.55267333984375, -47.77622604370117, -22.252349853515625, -77.53306579589844, -69.71005249023438, -51.529205322265625, -73.97289276123047, -44.3015251159668, -52.17407989501953, -63.66270065307617, -27.313583374023438, -32.957672119140625]","[6.886467456817627, 33.6634521484375, -0.6339019536972046, 35.97194290161133, 23.449113845825195, 59.67167282104492, 11.538839340209961, 11.310540199279785, 32.10308837890625, 10.263762474060059, 44.2674446105957, 12.954007148742676, 8.527715682983398, 5.422995567321777, 1.4382071495056152]",1,0.8165744185447694,11.538839340209961,48.88871307373045,0.26666666666666666,0.4,0.054433105395181744,"[-0.06699219556998198, 0.031695745163699426, 0.043073208637247326]","[[0.3238426504556198, -0.8420525214819194], [0.0868473208144418, 0.3417422588950658], [-3.082865707788834, -2.9472005687139498], [0.6396449305905172, 5.898990774200398], [-2.1826615529667097, -2.178696743591357], [0.905744820390797, -0.2756081787402619], [5.048598659031407, 7.352738310600433], [-0.17459179414378972, 1.5391220038752138], [-2.4879613764940336, 2.2436464680373], [0.9839330567759557, -1.066041063644641], [-2.0983558508554405, 3.8090888059782113], [0.06232866536698578, 2.243351104117327], [-5.12515711905886, 0.692374658766133], [2.3890088047771827, -0.6869282176681284], [0.4294976851401623, -4.594349707599343]]",['Unfairness: Jain Index = 0.37']
Low Load,5,AI,baseline,"[0.4, 0.3333333333333333, 0.26666666666666666]",18.334646105766296,16.301401058832806,0.35198873398704594,10,"[[144.93075561523438, 141.29617309570312], [-133.12255859375, -17.37881851196289], [-107.43586730957031, 200.06707763671875], [124.4638900756836, -20.80067253112793], [-100.71532440185547, -12.546892166137695], [-28.870336532592773, 159.65255737304688], [112.97127532958984, 238.7625274658203], [67.22586059570312, -113.7853012084961], [104.40097045898438, 141.3538055419922], [87.62814331054688, 178.6670684814453], [234.42445373535156, -28.468420028686523], [38.766693115234375, 18.703428268432617], [-48.15249252319336, 68.48807525634766], [86.4595947265625, 59.50288391113281], [22.55716323852539, -48.606319427490234]]","[2, 0, 2, 1, 0, 0, 1, 1, 2, 1, 1, 0, 0, 2, 0]","[-46.708274841308594, -36.219512939453125, -92.81436157226562, -20.506933212280273, -72.21385192871094, -28.739452362060547, -83.53153991699219, -34.351932525634766, -77.94793701171875, -59.12416458129883, -83.72840118408203, -44.07832717895508, -73.64224243164062, -36.17906188964844, -62.150367736816406]","[21.869873046875, 44.5030403137207, -0.26918935775756836, 53.36716079711914, 1.1399438381195068, 50.513153076171875, 3.8350625038146973, 42.5811767578125, -2.0730671882629395, 1.1241389513015747, 2.5791361331939697, 10.575748443603516, 5.532403469085693, 28.219829559326172, 11.521281242370605]",2,-0.8103527069091796,10.575748443603516,51.36935539245605,0.26666666666666666,0.4,0.054433105395181744,"[0.006667881031278161, -0.01816060636141026, 0.03104596422708411]","[[-2.298719054866517, -1.508662570616306], [2.8098213687407245, 3.471212261647178], [2.682825996284163, -4.255979422715093], [2.62221627169866, -4.542325468497307], [-3.9440693429360882, -0.5952462706733277], [-0.23852991075159924, 3.161186366186964], [1.7952689204091055, -3.466798213687837], [-2.7385321677119867, -2.1432481174131324], [-3.7632736254514167, -2.123551136407693], [2.2859815553973304, -2.58598529892717], [3.353596470603865, -0.3048300487479221], [-1.7706423875561117, -0.8758189545112689], [2.0949674059349146, 0.16792703245990204], [-4.92721336024942, 4.22323846585075], [-4.340039969981483, 4.3862134881438575]]",['Unfairness: Jain Index = 0.35']
Low Load,6,AI,baseline,"[0.26666666666666666, 0.4, 0.3333333333333333]",14.140031766891479,4.716103196144104,0.1965935168577166,6,"[[147.01515197753906, 134.52976989746094], [-138.1378173828125, -16.563899993896484], [-102.01994323730469, 198.03912353515625], [133.105712890625, -24.707317352294922], [-97.74015045166016, -8.186909675598145], [-31.787025451660156, 160.51388549804688], [108.62678527832031, 240.48326110839844], [72.2994384765625, -113.29097747802734], [105.66869354248047, 135.7355194091797], [87.21349334716797, 183.00286865234375], [242.54432678222656, -35.674251556396484], [44.16250991821289, 17.645320892333984], [-51.377952575683594, 66.05622100830078], [89.01554107666016, 62.188026428222656], [25.33949089050293, -47.726261138916016]]","[1, 0, 2, 1, 0, 2, 1, 2, 1, 2, 1, 1, 0, 2, 0]","[-61.634849548339844, -30.20327377319336, -84.41944122314453, -12.697824478149414, -81.78358459472656, -73.74215698242188, -71.80810546875, -72.19740295410156, -60.118080139160156, -74.5113525390625, -86.27096557617188, -49.8271369934082, -25.240442276000977, -54.8265380859375, -26.525421142578125]","[15.818854331970215, 53.739898681640625, 2.9576120376586914, 26.245820999145508, -1.7335922718048096, 13.60096549987793, -2.2911760807037354, 6.113090991973877, 5.453677177429199, 10.158182144165039, 0.92287278175354, 9.304559707641602, 54.01216125488281, 12.782535552978516, 5.015013694763184]",2,-1.9008674144744873,9.304559707641602,53.82157745361328,0.26666666666666666,0.4,0.054433105395181744,"[-0.10874508877130283, 0.025877023848503888, -0.012538205876290856]","[[0.6423704504971126, -2.7668944413083763], [-3.6071123941869083, 2.762944224646247], [5.209863057272671, -4.51164274476357], [5.093721897115245, -4.296440697030781], [1.3489051936709107, 3.641657162625312], [-3.526291182437623, -0.649099532446467], [-1.6254251764160053, -1.1152224981590186], [2.531397391317766, 1.6118893255555928], [4.686869644628192, -3.1452049664357773], [0.4326086932588016, -0.5087385458097327], [4.188561089257497, -4.8938076752304], [4.891704007670942, -0.20265685627471264], [1.255396472335974, -1.399474441942845], [3.525266696954988, 0.6198794511838273], [2.3509901863488536, 0.888764657699396]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.20']"
Low Load,7,AI,baseline,"[0.4, 0.4, 0.2]",20.586207238833108,28.201777795950573,0.33980918698475493,9,"[[151.40402221679688, 134.70944213867188], [-138.8196563720703, -16.883197784423828], [-99.46448516845703, 203.08836364746094], [140.2069549560547, -27.084260940551758], [-94.8729476928711, -6.331344127655029], [-30.759855270385742, 166.03646850585938], [102.2378921508789, 244.08203125], [75.5833969116211, -115.45388793945312], [97.48184204101562, 132.97357177734375], [88.32274627685547, 189.9884490966797], [241.21807861328125, -42.56523513793945], [39.88395309448242, 16.58945083618164], [-55.72062301635742, 62.40835189819336], [90.24012756347656, 66.47509002685547], [30.35409164428711, -46.16612243652344]]","[0, 0, 1, 1, 0, 1, 2, 0, 0, 2, 1, 0, 1, 2, 1]","[-69.3216323852539, -27.415584564208984, -78.3816146850586, -33.83927917480469, -73.28680419921875, -33.88617706298828, -64.67938232421875, -78.2222671508789, -76.05919647216797, -77.2274398803711, -37.13156509399414, -46.6197395324707, -72.3550796508789, -48.26919937133789, -22.475831985473633]","[7.388620376586914, 55.262290954589844, 4.666664123535156, 45.804534912109375, 0.7236367464065552, 37.70356750488281, 9.935527801513672, 8.218314170837402, 3.703604221343994, 4.66116189956665, 54.45515060424805, 5.211065292358398, 4.6661858558654785, 10.37668228149414, 56.0161018371582]",0,2.8096139788627625,8.218314170837402,55.48843421936035,0.2,0.4,0.09428090415820635,"[0.06756854764653963, 0.03499127620556218, 0.050348579854746944]","[[2.338959297222169, 4.6250983301692195], [1.3432353762670983, 0.7832619463185275], [2.6019160626154982, 1.6096041534143186], [3.8404888455785646, -3.692558232859167], [1.3366664987996923, 0.9762750208697838], [0.47520876495614517, 4.081677780553896], [-4.487223938059985, 1.221533764531291], [0.18856699321683915, -1.1868147696616584], [-3.4851129965164165, -1.3666109505580566], [3.3757273332820232, 2.986498172556953], [-5.7382467590957935, -4.550461678398624], [-4.297510849562425, 0.5353205258842001], [-1.091344433546145, -3.8047428464020805], [3.075532606026602, 2.804063070945402], [5.76593138021769, 1.926317996872324]]","['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.34']"
Low Load,8,AI,baseline,"[0.4, 0.13333333333333333, 0.4666666666666667]",11.215783429145812,10.346988638242086,0.14538976471806064,7,"[[153.1374053955078, 131.77052307128906], [-142.07516479492188, -13.284285545349121], [-104.50054168701172, 207.3026885986328], [140.706298828125, -22.99974822998047], [-91.32984924316406, 0.015363693237304688], [-26.570463180541992, 166.7044677734375], [107.48143005371094, 243.21351623535156], [74.9571533203125, -114.54656219482422], [91.26266479492188, 128.6541748046875], [91.22298431396484, 194.38197326660156], [251.8285675048828, -42.6707878112793], [30.91209602355957, 7.4832377433776855], [-55.318382263183594, 61.62263870239258], [84.79964447021484, 67.47325134277344], [33.055049896240234, -47.48563003540039]]","[0, 0, 2, 0, 0, 2, 1, 0, 2, 2, 1, 0, 2, 2, 2]","[-81.85845947265625, -86.35595703125, -83.16199493408203, -58.38398742675781, -72.24595642089844, -25.34552001953125, -73.2267837524414, -84.16050720214844, -18.556039810180664, -80.47981262207031, -88.44679260253906, -45.99003219604492, -24.596294403076172, -47.04753112792969, -39.01581573486328]","[-3.2427072525024414, 11.493687629699707, 7.068436622619629, 9.205791473388672, 6.222393035888672, 4.291933536529541, 7.995301246643066, 1.8179057836532593, 23.849056243896484, -1.121389627456665, 2.3080389499664307, 8.131115913391113, 48.95292282104492, 22.437734603881836, 18.82653045654297]",2,-1.7577849149703977,7.995301246643066,31.38021621704099,0.13333333333333333,0.4666666666666667,0.14401645996461912,"[0.043306364802944086, -0.05340727544284056, 0.13394177609906713]","[[1.2718184495932874, 0.699936751552588], [-0.6693143611472425, 4.755229752598508], [-5.470548364434891, 2.1651835511007653], [-3.3329531074255945, 1.8851138185541145], [2.7191147676250105, 4.133747259008765], [2.7752067533298286, -0.02628318980634531], [5.8502806565003596, -3.642833395659533], [-3.4902356823025267, 1.944707644635825], [-1.6139709485993152, -3.303680728012002], [3.7676928707085597, 1.469315621159795], [6.3727301645696395, 1.9419022411096571], [-9.116695673326534, -7.447173972178204], [4.722269485088842, -1.551258130808559], [-1.7651538863260585, -0.39180998288586305], [2.4844634892004795, -1.4244025348465776]]","['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']"
Low Load,9,AI,baseline,"[0.3333333333333333, 0.26666666666666666, 0.4]",13.23648959795634,16.345461050669353,0.14312510900072625,10,"[[147.2200469970703, 131.4967803955078], [-140.17152404785156, -17.74039649963379], [-107.16806030273438, 210.3639373779297], [139.69784545898438, -22.0191650390625], [-90.17271423339844, -2.1494834423065186], [-25.16967010498047, 164.00767517089844], [111.15961456298828, 244.69528198242188], [67.6788558959961, -110.66973114013672], [86.60166931152344, 124.11509704589844], [87.51412963867188, 196.76271057128906], [252.04429626464844, -47.476261138916016], [33.55101776123047, 10.856602668762207], [-59.97998046875, 59.01274490356445], [76.88604736328125, 69.37503051757812], [38.5959587097168, -50.2806396484375]]","[2, 2, 1, 1, 2, 2, 0, 0, 2, 0, 1, 1, 0, 2, 0]","[-76.69622802734375, -88.08781433105469, -83.8969497680664, -51.647254943847656, -69.86187744140625, -74.12358093261719, -68.3760757446289, -79.08308410644531, -63.81930923461914, -70.04019927978516, -79.98297119140625, -47.84379577636719, -13.76408576965332, -54.892330169677734, -16.67423439025879]","[4.089440822601318, 3.0066184997558594, 3.213916063308716, 5.882347106933594, 1.6651759147644043, 5.899949073791504, 5.321956157684326, 6.113026142120361, 13.901853561401367, 3.9939990043640137, 5.133101463317871, 1.9543800354003906, 58.31899642944336, 12.399957656860352, 67.65262603759766]",0,1.8676187992095947,5.321956157684326,61.11908531188964,0.26666666666666666,0.4,0.054433105395181744,"[-0.018694988440367016, -0.06214720260715949, 0.017786470890922557]","[[-4.834855424755715, 2.0496791814963355], [3.4191980426616224, -2.3341146884433175], [-1.2474958810724739, -0.459291858304237], [-4.495829639102655, -0.4525137989221141], [0.42347275330624246, -4.451100002659996], [0.3333927252586592, -4.085667991372745], [2.541750930610508, -0.053176867423482044], [-5.628812696464765, 2.266224685369729], [-0.8307060190762656, -4.605175390634], [-1.4390092561006702, -0.8181491670142979], [-3.540323458472748, -2.6127896041849703], [2.4677799939512233, 5.21075660964086], [-0.8981956493395824, -1.2880185198767125], [-4.019303819410824, 0.8256964163437419], [3.8571812707631445, -4.422718217865592]]","['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']"
