scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,0,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14881451221728867,9.340899,-10.0,51.38752,1.8810487985610962,0.9940006,0.06507452556531643,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,22,0.55,1,['Unfairness: Jain Index = 0.17'],0.16782763128738948,9.442232,-4.45585913658142,51.037327,6.080163180828095,0.7162601,0.07643190913940248,False,False,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.19139397660297036,5.7975707,-10.0,45.552696,1.8810487985610962,2.385732,0.07759128922285868,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.17820922024578878,3.9823616,-10.0,39.11477,1.8810487985610962,2.433435,0.1207966751806269,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12638093622402935,2.4460073,-10.0,32.56797,1.8810487985610962,2.4833903,0.10666560373620057,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15593833438495405,4.997649,-10.0,39.737816,1.8810487985610962,1.8428684,0.0831460480487344,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07787285231879397,0.7872595,-10.0,26.811031,1.8810487985610962,2.7277236,0.13804391492919776,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05460549012139759,-0.07657043,-10.0,21.961721,1.8810487985610962,2.4026847,0.13276878782457935,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,26,0.65,1,['Ping-Pong: 5 UEs oscillating'],0.22461522161237826,9.970353,-2.5801817417144775,52.51554,8.67680914402008,0.5494908,0.06507452556531641,True,False,False,False
Stable Mobility,9,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.1158644982360818,2.0528111,-10.0,31.508326,1.8810487985610962,2.5444016,0.07405871911902757,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04925026504564831,0.4875626,-10.0,23.502493,1.8810487985610962,2.1918762,0.08630747123996124,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12227020860155972,3.5117424,-10.0,32.766075,1.8810487985610962,1.6598285,0.06081923702116571,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,25,0.625,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.23388825794665477,8.029691,-10.0,49.062065,1.8810487985610962,1.3121245,0.06507452556531643,True,True,False,False
Stable Mobility,13,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07964373082359738,-0.72421134,-10.0,22.714838,1.8810487985610962,3.0039587,0.1222660197758835,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08537327175253076,0.48755017,-10.0,26.083445,1.8810487985610962,2.8641965,0.1265717510476382,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,16,0.4,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20230941489955775,7.4346085,-10.0,48.106346,1.8810487985610962,1.5376534,0.029014422873699864,False,True,False,False
Stable Mobility,1,AI-Fuzzing,Baseline,28,0.7,0,[],0.23352797628432026,12.615212,-0.2862178578972816,61.58135,13.040979099273681,0.3599654,0.04164965639175215,False,False,False,False
Stable Mobility,2,AI-Fuzzing,Baseline,25,0.625,0,[],0.24868222573200222,11.623852,-3.592991805076599,60.275158,7.159105515480041,0.5772807,0.03711537444790452,False,False,False,False
Stable Mobility,3,AI-Fuzzing,Baseline,14,0.35,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1260434686484402,4.0813975,-10.0,35.249023,1.8810487985610962,1.6929191,0.05780862162942373,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09189569139899662,2.0249293,-10.0,29.543598,1.8810487985610962,2.1447365,0.07160692019915507,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,28,0.7,1,['Unfairness: Jain Index = 0.16'],0.162652779131745,7.375989,-7.330885219573974,44.604733,3.348592972755432,0.9604441,0.10151907431108498,True,False,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16172784311007837,7.5813127,-5.82009220123291,45.034687,4.5901110649108885,0.86745083,0.05463235193135126,True,False,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,12,0.3,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.17929117177949044,2.2492652,-10.0,34.95227,1.8810487985610962,3.004187,0.07034898429854362,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08949172180940423,3.0662003,-10.0,31.428997,1.8810487985610962,1.8228333,0.07405871911902759,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06825749256573795,0.82033664,-10.0,24.310085,1.8810487985610962,2.2090309,0.10996288798814752,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09174207932304485,2.5644977,-10.0,29.215122,1.8810487985610962,1.7155097,0.06776309271789385,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,26,0.65,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21977393569311282,6.9685946,-10.0,46.748314,1.8810487985610962,1.5201104,0.09230605702371492,True,True,False,False
Stable Mobility,12,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07988254279412994,-1.2029995,-10.0,21.937656,1.8810487985610962,3.199967,0.16241167144145818,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,22,0.55,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.28583364503729364,6.993289,-10.0,48.81099,1.8810487985610962,1.8323063,0.09793792286287208,True,True,False,False
Stable Mobility,14,AI-Fuzzing,Baseline,25,0.625,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.23102564003050108,6.2299047,-10.0,44.885815,1.8810487985610962,1.8349931,0.09974457174120673,True,True,False,False
Stable Mobility,0,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1259827573213189,5.7078934,-10.0,40.392723,1.8810487985610962,1.6025423,0.1412408566663228,False,True,True,False
