scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,0,AI-Fuzzer,Baseline,6,0.4,0,[],0.21952455917502384,6.58641,-1.9343145608901977,36.782978,9.783994007110596,0.51832813,0.10345505229714491,False,False,False,False
Stable Mobility,1,AI-Fuzzer,Baseline,9,0.6,1,['Unfairness: Jain Index = 0.15'],0.15158952369230352,9.2035,-0.3479824304580683,48.017406,14.12346477508545,0.49917206,0.0659828879073858,False,False,True,False
Stable Mobility,2,AI-Fuzzer,Baseline,6,0.4,0,[],0.20622964214966774,10.610796,-1.339682126045227,53.45559,10.88232488632202,0.41923848,0.08302664654363189,False,False,False,False
Stable Mobility,3,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.4548420139472569,17.832912,-0.020541763305663707,84.27908,14.078204250335695,0.30173796,0.09035079029052512,True,False,False,False
Stable Mobility,4,AI-Fuzzer,Baseline,6,0.4,0,[],0.24604515983630162,11.284047,-1.780681574344635,58.267155,10.137056255340577,0.51934445,0.09712418121129114,True,False,False,False
Stable Mobility,5,AI-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.28736017577233447,13.254089,-1.4945232689380643,65.37088,10.994074869155884,0.4263185,0.0659828879073858,True,False,False,False
Stable Mobility,6,AI-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.16'],0.15894790124440278,8.203603,-6.794305324554443,47.433662,3.884910273551941,0.9133171,0.055532875189002864,True,False,True,False
Stable Mobility,7,AI-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.3816667712898522,17.140505,-0.9232954144477843,80.97571,11.774983119964599,0.29423437,0.08302664654363189,True,False,False,False
Stable Mobility,8,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.29449434585631346,14.482941,2.0217270612716676,68.95476,18.821012496948242,0.290837,0.07499055118106486,True,False,False,False
Stable Mobility,9,AI-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.36564387134224186,12.715322,-3.3689939975738525,65.61245,7.4983197212219235,0.5846814,0.06598288790738581,True,False,False,False
Stable Mobility,10,AI-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.2829261739458664,11.606409,-0.8568424075841902,58.825527,11.95557622909546,0.46125433,0.05553287518900287,True,False,False,False
Stable Mobility,11,AI-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.27192755944212715,11.232789,0.4056301355361942,56.303177,14.996047496795654,0.41223514,0.11507662831994829,True,False,False,False
Stable Mobility,12,AI-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.3006444377297092,15.747467,2.0015925645828245,73.830956,18.754390716552734,0.24625269,0.09712418121129114,True,False,False,False
Stable Mobility,13,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.2607186339126162,12.203317,-0.2750687777996062,60.39881,13.126237201690675,0.39418063,0.05553287518900286,True,False,False,False
Stable Mobility,14,AI-Fuzzer,Baseline,4,0.26666666666666666,0,[],0.42317693085985997,15.128163,-2.3405560731887816,74.21987,9.074679946899414,0.426527,0.09035079029052512,True,False,False,False
Stable Mobility,15,AI-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.3696756429272452,15.928082,2.1278502583503722,75.21072,19.103982353210448,0.27038768,0.10345505229714491,True,False,False,False
Stable Mobility,16,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.27391164886403063,13.977642,-2.2109386920928955,68.16709,9.452776765823364,0.39917508,0.042591770999996004,True,False,False,False
Stable Mobility,17,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 2 UEs oscillating'],0.30929361613338835,13.678326,-1.5806499838829038,67.7033,10.919625043869019,0.45285335,0.11507662831994829,True,False,False,False
Stable Mobility,18,AI-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.28501225103209954,11.8193,-3.0685009479522702,60.691235,7.990129041671753,0.53303844,0.13058389715049606,True,False,False,False
Stable Mobility,19,AI-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 5 UEs oscillating'],0.3974992758189442,16.926683,1.7906889915466313,79.863304,18.83196496963501,0.2804974,0.08302664654363189,True,False,False,False
Stable Mobility,0,AI-Fuzzer,Utility,10,0.6666666666666666,0,[],0.23032082409523755,7.032305,-5.149967670440674,40.95638,5.306171512603759,0.7295369,0.07499055118106486,False,False,False,False
Stable Mobility,1,AI-Fuzzer,Utility,8,0.5333333333333333,0,[],0.2972775277276143,12.575682,0.8558503866195679,60.984604,15.758481788635255,0.33354884,0.10345505229714491,False,False,False,False
Stable Mobility,2,AI-Fuzzer,Utility,8,0.5333333333333333,1,['Unfairness: Jain Index = 0.11'],0.10641731204895197,8.290034,-3.2570489645004272,44.568253,7.637301635742188,0.5386349,0.07499055118106486,False,False,True,False
Stable Mobility,3,AI-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.29563930603387056,7.7874856,-1.2536795377731322,41.90353,11.225179147720338,0.4988163,0.042591770999996004,True,False,False,False
Stable Mobility,4,AI-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10162653436243975,7.8417363,-1.525678491592407,42.76335,10.530274295806885,0.5261829,0.1150766283199483,True,False,True,False
Stable Mobility,5,AI-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.31503090177599463,14.106006,-0.7044224411249159,68.69789,12.223322582244872,0.37416655,0.05553287518900286,True,False,False,False
Stable Mobility,6,AI-Fuzzer,Utility,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.15'],0.15448048964263375,10.09643,1.1969118118286135,50.522144,16.791159915924073,0.38091615,0.10345505229714491,True,False,True,False
Stable Mobility,7,AI-Fuzzer,Utility,11,0.7333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.2811409951602744,11.737707,-2.66745548248291,59.81407,8.536538314819335,0.4988678,0.09712418121129114,True,False,False,False
Stable Mobility,8,AI-Fuzzer,Utility,11,0.7333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17012006197043142,7.341577,-1.9678311824798582,40.149796,9.754262447357178,0.5167684,0.055532875189002864,True,False,True,False
Stable Mobility,9,AI-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12264768411807342,4.883873,-2.5697980403900145,32.95011,8.76142201423645,0.73938745,0.09035079029052513,True,False,True,False
Stable Mobility,10,AI-Fuzzer,Utility,10,0.6666666666666666,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19447222939594017,11.634478,-1.0879173517227172,58.11244,11.3905029296875,0.4184866,0.09712418121129114,True,False,True,False
Stable Mobility,11,AI-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1356862388035987,10.363727,0.5502851963043214,51.189476,14.981473827362061,0.35403052,0.10942024088643863,True,False,True,False
Stable Mobility,12,AI-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.20051835577025987,9.969669,-3.592873430252075,52.958275,7.357809543609619,0.6151801,0.06598288790738581,True,False,False,False
Stable Mobility,13,AI-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.2528630774941288,13.397458,0.994744396209717,64.903885,16.239275455474854,0.3397998,0.09035079029052513,True,False,False,False
Stable Mobility,14,AI-Fuzzer,Utility,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.39184693326431064,17.809229,3.6434595108032233,83.418175,26.288243103027348,0.273935,0.08302664654363189,True,False,False,False
Stable Mobility,15,AI-Fuzzer,Utility,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17353672381159815,9.917566,0.1255798757076264,50.812943,13.989905261993409,0.43522722,0.07499055118106487,True,False,True,False
Stable Mobility,16,AI-Fuzzer,Utility,9,0.6,1,['Ping-Pong: 2 UEs oscillating'],0.23882121685018393,11.606922,0.13639113903045663,57.80803,14.045820999145509,0.398768,0.08302664654363189,True,False,False,False
Stable Mobility,17,AI-Fuzzer,Utility,7,0.4666666666666667,1,['Ping-Pong: 4 UEs oscillating'],0.24291723218240435,12.063175,-2.142992520332336,60.30795,9.731704664230348,0.4574703,0.055532875189002864,True,False,False,False
Stable Mobility,18,AI-Fuzzer,Utility,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18232890192744308,8.681869,-1.540145468711853,46.595745,10.508381462097168,0.5213693,0.07499055118106486,True,False,True,False
Stable Mobility,19,AI-Fuzzer,Utility,8,0.5333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.22238524336592982,10.036363,-2.919599986076355,52.776684,8.149156522750854,0.54495496,0.07499055118106487,True,False,False,False
Stable Mobility,0,AI-Fuzzer,ML-Based,12,0.8,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2051306705941769,-7.5120726,-10.0,5.855972,1.8810487985610962,5.2576427,0.1256276757930754,False,True,False,False
Stable Mobility,1,AI-Fuzzer,ML-Based,14,0.9333333333333333,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06991510267035272,-4.672592,-10.0,16.91599,1.8810487985610962,5.1447554,0.11507662831994829,False,True,True,False
Stable Mobility,2,AI-Fuzzer,ML-Based,11,0.7333333333333333,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2532467832177022,-8.927563,-10.0,3.1572862,1.8810487985610962,5.743722,0.07499055118106487,False,True,False,False
Stable Mobility,3,AI-Fuzzer,ML-Based,14,0.9333333333333333,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.8733915113995403,-9.709031,-10.0,2.07162,1.8810487985610962,6.119118,0.09712418121129114,True,True,False,False
Stable Mobility,4,AI-Fuzzer,ML-Based,15,1.0,2,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.28662208661705013,-8.509858,-10.0,3.6935117,1.8810487985610962,5.536311,0.16876233473018432,True,True,False,False
Stable Mobility,5,AI-Fuzzer,ML-Based,14,0.9333333333333333,4,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07792640707057479,-6.8535714,-10.0,8.878241,1.8810487985610962,5.2000303,0.18662778992633738,True,True,True,True
Stable Mobility,6,AI-Fuzzer,ML-Based,13,0.8666666666666667,4,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06687884255522826,-6.946678,-10.0,11.063959,1.8810487985610962,5.5648246,0.12046772038736683,True,True,True,True
Stable Mobility,7,AI-Fuzzer,ML-Based,15,1.0,4,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.12972785302671833,-4.396445,-10.0,19.63244,1.8810487985610962,5.247367,0.13058389715049606,True,True,True,True
Stable Mobility,8,AI-Fuzzer,ML-Based,13,0.8666666666666667,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3823942924790409,-8.564817,-10.0,3.3418784,1.8810487985610962,5.447713,0.18319413392067949,True,True,False,False
