scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,0,Random-Fuzzer,Baseline,6,0.4,0,[],0.2686948444685713,11.893286,-4.193639802932739,60.552425,6.503634071350098,0.55223924,0.09035079029052512,False,False,False,False
Stable Mobility,1,Random-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.2290360793168979,13.770529,-3.7271245241165163,66.79667,6.978377723693848,0.39968023,0.06598288790738581,False,False,False,False
Stable Mobility,2,Random-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.24434510256274272,13.033386,1.6820844650268556,62.835014,18.048100185394286,0.31998,0.10942024088643863,False,False,False,False
Stable Mobility,3,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.2996458083907183,13.44273,-3.8897764682769775,67.41221,6.779963541030884,0.51952255,0.07499055118106487,True,False,False,False
Stable Mobility,4,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['Ping-Pong: 2 UEs oscillating'],0.3150316846658914,14.394567,-0.6745403707027435,70.045334,12.208374500274658,0.37144792,0.042591770999996004,True,False,False,False
Stable Mobility,5,Random-Fuzzer,Baseline,3,0.2,0,[],0.22615127192784332,10.839797,-0.09839803278446191,55.151268,13.477258777618408,0.44067392,0.06598288790738581,True,False,False,False
Stable Mobility,6,Random-Fuzzer,Baseline,6,0.4,0,[],0.2823086435333458,13.1667795,0.06894858479499821,64.18518,13.845186805725097,0.35843372,0.08302664654363189,True,False,False,False
Stable Mobility,7,Random-Fuzzer,Baseline,5,0.3333333333333333,0,[],0.2613401847271724,12.0141535,0.47424817085266124,59.3066,14.888475322723389,0.3781947,0.042591770999996004,True,False,False,False
Stable Mobility,8,Random-Fuzzer,Baseline,6,0.4,0,[],0.35030501935366926,14.584417,-0.9960802584886548,70.89657,11.92024531364441,0.38656965,0.07499055118106489,True,False,False,False
Stable Mobility,9,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Unfairness: Jain Index = 0.16'],0.1602616347204778,9.21504,0.6083863735198975,46.706886,15.15194206237793,0.3924375,0.09035079029052512,True,False,True,False
Stable Mobility,10,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.22012056987358405,11.435236,0.11191954612731969,56.81081,14.927373504638673,0.41226512,0.0659828879073858,True,False,False,False
Stable Mobility,11,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17016849618116459,9.942539,-1.1427581787109373,51.07127,11.39770793914795,0.45825958,0.08302664654363189,True,False,True,False
Stable Mobility,12,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.29642403489612484,13.262626,-4.261941313743591,67.15051,6.378824710845947,0.5885152,0.07499055118106486,True,False,False,False
Stable Mobility,13,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15171917466541698,9.790849,-0.9717186808586119,50.676456,11.709120941162109,0.47241676,0.055532875189002864,True,False,True,False
Stable Mobility,14,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.26777025148195355,13.707498,0.23719946146011361,66.40431,14.29272747039795,0.34664455,0.09035079029052512,True,False,False,False
Stable Mobility,15,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.2256461874461676,13.646193,-0.279164886474609,65.77494,13.48867211341858,0.34478334,0.07499055118106486,True,False,False,False
Stable Mobility,16,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16825466855214438,7.637778,-5.099365472793579,44.969376,5.3154338836669925,0.7810272,0.12046772038736682,True,False,True,False
Stable Mobility,17,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 4 UEs oscillating'],0.3559179589991514,15.953121,-1.6589163005352017,76.60359,10.652794694900514,0.36997792,0.09035079029052512,True,False,False,False
Stable Mobility,18,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.0913965355326736,7.327835,-1.9298529148101804,40.178562,10.148511266708374,0.5360367,0.12046772038736685,True,False,True,False
Stable Mobility,19,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 6 UEs oscillating'],0.25670382565039424,11.732143,-3.5713640689849853,60.49568,7.403564691543579,0.57785416,0.055532875189002864,True,False,False,False
Stable Mobility,20,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.29570050231049466,15.258139,-2.5370511293411253,73.42149,8.794759559631348,0.36731672,0.06598288790738581,True,False,False,False
Stable Mobility,21,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.3714647079380429,15.962832,1.156897521018982,75.88415,16.483260726928712,0.29571936,0.09035079029052513,True,False,False,False
Stable Mobility,22,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15985368657269766,8.713092,-0.7470475375652312,46.588623,12.12985439300537,0.5076841,0.07499055118106486,True,False,True,False
Stable Mobility,23,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.3204803407441702,12.7111025,-2.259787678718567,64.3129,9.2499436378479,0.49476418,0.06598288790738581,True,False,False,False
Stable Mobility,24,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15565835895676888,8.486087,-2.065989303588867,45.996944,9.790175580978394,0.56088907,0.08302664654363189,True,False,True,False
Stable Mobility,25,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.0906212902869899,8.481834,-4.551878881454467,45.63017,7.059341764450074,0.77253306,0.1305838971504961,True,False,True,False
Stable Mobility,26,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.15'],0.14821481210517048,8.999542,-2.0647151589393613,47.219887,9.573575687408447,0.48900965,0.055532875189002864,True,False,True,False
Stable Mobility,27,Random-Fuzzer,Baseline,5,0.3333333333333333,0,[],0.26618371547206304,9.086033,-1.6422858238220215,47.30355,10.299538898468018,0.47301656,0.042591770999996004,True,False,False,False
Stable Mobility,28,Random-Fuzzer,Baseline,7,0.4666666666666667,0,[],0.2142943056551967,4.50131,-4.1791452884674065,30.02145,6.877234554290772,0.7759383,0.09712418121129116,False,False,False,False
Stable Mobility,29,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Unfairness: Jain Index = 0.20'],0.19845160788771368,10.92238,-3.334112501144409,56.271122,8.660199451446534,0.63356847,0.042591770999996004,True,False,True,False
Stable Mobility,30,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.23812402134039504,11.131482,-1.905580961704254,57.059105,9.882683181762696,0.49565303,0.10942024088643863,True,False,False,False
Stable Mobility,31,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.29565545200508875,5.2825866,-3.867602586746216,33.95951,6.9669379711151125,0.7617885,0.0659828879073858,True,False,False,False
