scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
ping_pong_test,0,Baseline,static_scenario,[],0,False,0.5730691529847124,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,1,Baseline,static_scenario,[],0,False,0.45301441685639604,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,2,Baseline,static_scenario,[],0,False,0.5808769703556119,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,3,Baseline,static_scenario,[],0,False,0.3867041832087445,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,4,Baseline,static_scenario,[],0,False,0.45072370504049525,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,0,Utility,static_scenario,[],0,False,0.5270143383406127,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,1,Utility,static_scenario,[],0,False,0.36499904798989175,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,2,Utility,static_scenario,[],0,False,0.3549754768644667,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,3,Utility,static_scenario,[],0,False,0.45838730529761684,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,4,Utility,static_scenario,[],0,False,0.569721297509449,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,0,ML-Based,static_scenario,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],2,False,0.5174213871373994,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,1,ML-Based,static_scenario,['Ping-Pong detected'],1,False,0.5512044904523217,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,2,ML-Based,static_scenario,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],1,False,0.41183483974834006,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,3,ML-Based,static_scenario,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],1,False,0.22402353626906613,0.0,0.0,0.0,0.0,,,,,,,,,,,
ping_pong_test,4,ML-Based,static_scenario,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",3,False,0.16323667540767695,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,0,Baseline,static_scenario,[],0,False,0.6191588013359753,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,1,Baseline,static_scenario,[],0,False,0.6406926245515308,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,2,Baseline,static_scenario,[],0,False,0.7007138810133869,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,3,Baseline,static_scenario,['Ping-Pong: 2 UEs oscillating'],1,False,0.6006740989401721,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,4,Baseline,static_scenario,['Ping-Pong: 2 UEs oscillating'],1,False,0.5938280997117407,0.0,0.0,0.0,0.0,,,,,,,,,,,
load_imbalance_test,0,Utility,static_scenario,['Ping-Pong detected'],1,False,0.6534552533660006,0.0,0.0,0.0,0.0,,,,,,,,,,,
