scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,0,AI-Fuzzing,Baseline,21,0.525,1,['Unfairness: Jain Index = 0.14'],0.14076265263606708,9.546682,-1.603610175848007,49.15878,10.37695608139038,0.45696774,0.031943828249997,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1487249222119803,4.37742,-10.0,39.021175,1.8810487985610962,2.205461,0.09133365608960302,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10724481727256494,5.035746,-10.0,37.636314,1.8810487985610962,1.6631378,0.0893571143085486,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12711422579080775,3.833929,-10.0,37.531647,1.8810487985610962,2.4449666,0.09133365608960302,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,28,0.7,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13526823798570545,6.593795,-8.79221706390381,41.832024,2.450526213645935,1.067736,0.051259643194311866,True,False,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.91 Mbps', 'Unfairness: Jain Index = 0.13']",0.12795840217012763,5.6414185,-9.924215698242188,39.393105,1.9126200795173645,1.3695729,0.08630747123996123,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,12,0.3,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10174217402606633,3.5831656,-10.0,33.00011,1.8810487985610962,1.6984205,0.0842130437325114,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19065421945911998,8.093976,-9.186009120941161,49.159035,2.2491590082645416,1.2074572,0.09035079029052513,True,False,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,14,0.35,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.23988340490745308,4.78539,-10.0,44.876396,1.8810487985610962,2.798222,0.09422075684480657,True,True,False,False
Stable Mobility,9,AI-Fuzzing,Baseline,19,0.475,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2270579239993576,7.287529,-10.0,46.40574,1.8810487985610962,1.2835312,0.09422075684480657,True,True,False,False
Stable Mobility,10,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15881038674815723,6.9166703,-10.0,42.556923,1.8810487985610962,1.0836965,0.0690681414493347,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14130012193757452,5.7992077,-10.0,40.24338,1.8810487985610962,1.4366741,0.10996288798814753,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,21,0.525,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2281581565459037,6.5941377,-10.0,46.41987,1.8810487985610962,1.7908638,0.047648800229022625,True,True,False,False
Stable Mobility,13,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11133227801978608,3.7503486,-10.0,34.66018,1.8810487985610962,1.8809401,0.0703489842985436,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1465844518009563,2.1975958,-10.0,31.16515,1.8810487985610962,2.2782447,0.09035079029052513,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18567531043489927,5.7721725,-10.0,42.466133,1.8810487985610962,1.8634361,0.0923060570237149,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18661854389406526,5.636026,-10.0,43.381126,1.8810487985610962,2.0472374,0.07284313590846836,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,25,0.625,0,[],0.20355397051635743,9.455374,-3.988245916366576,51.95829,6.7917220354080206,0.83071357,0.0893571143085486,False,False,False,False
Stable Mobility,3,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08984568775083661,4.0548773,-10.0,35.01621,1.8810487985610962,1.8940074,0.11473127431577866,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,19,0.475,1,['Ping-Pong: 6 UEs oscillating'],0.21973392688978116,7.810393,-8.136756706237792,48.08275,2.8251623988151553,1.1615602,0.09702198362290092,True,False,False,False
Stable Mobility,5,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16641082363622856,5.6516213,-10.0,41.197166,1.8810487985610962,1.6474766,0.11930923634635762,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.95 Mbps', 'Unfairness: Jain Index = 0.12']",0.12221637719010012,5.043962,-9.842398405075073,38.210213,1.9472991347312927,1.5980383,0.08421304373251141,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1722817665428085,3.7937565,-10.0,37.920586,1.8810487985610962,2.3366184,0.1222660197758835,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,28,0.7,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1332332231487638,4.5699086,-10.0,36.730186,1.8810487985610962,1.7199341,0.11550686877711591,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15420982032946556,3.0361495,-10.0,33.57482,1.8810487985610962,2.1455846,0.14436702093862672,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,22,0.55,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.24917892097962044,5.71718,-10.0,45.783344,1.8810487985610962,2.1967692,0.09884537502212892,True,True,False,False
Stable Mobility,11,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18405033688919115,2.9324937,-10.0,36.579285,1.8810487985610962,2.6812444,0.10326308782000687,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14276209579666557,3.6517918,-10.0,34.52578,1.8810487985610962,1.8900154,0.12867059667608444,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11216096720755793,-0.44556457,-10.0,26.187551,1.8810487985610962,3.4100926,0.11473127431577865,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,22,0.55,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22992293358642052,6.365728,-10.0,44.22588,1.8810487985610962,1.5344576,0.11395040095388441,True,True,False,False
Stable Mobility,0,AI-Fuzzing,Baseline,28,0.7,1,['Unfairness: Jain Index = 0.18'],0.17564005002220456,11.680128,0.28402427732944496,57.432373,14.33750228881836,0.37078014,0.07284313590846836,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15318804479710896,5.37572,-10.0,41.730175,1.8810487985610962,2.0687242,0.06507452556531643,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18369879430832775,7.2791395,-10.0,47.61406,1.8810487985610962,1.5800703,0.08630747123996123,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.19065081847452353,6.630801,-10.0,46.125927,1.8810487985610962,1.8312969,0.09884537502212892,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07923563184279123,-0.2056516,-10.0,24.013775,1.8810487985610962,2.8574605,0.131416924949815,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,23,0.575,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1288165133535229,6.8158674,-5.258668088912963,40.93352,5.148488140106202,0.8310288,0.03462628469583093,True,False,True,False
