scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,0,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11691911812875536,4.099083,-10.0,36.168575,1.8810487985610962,1.9126005,0.05624291338579865,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16742203919015122,8.225316,-10.0,48.97718,1.8810487985610962,1.2616394,0.051259643194311866,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,18,0.45,1,['Unfairness: Jain Index = 0.14'],0.13887784312054252,7.0258436,-9.476900768280029,44.247097,2.1099088370800017,1.2453829,0.06643241156335097,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12949978933350012,2.6557572,-10.0,35.260925,1.8810487985610962,2.9755497,0.0690681414493347,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18736940070733543,7.128522,-10.0,47.603016,1.8810487985610962,1.6592098,0.10151907431108499,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11427211432658627,0.24493465,-10.0,28.842682,1.8810487985610962,3.4793274,0.11930923634635762,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,20,0.5,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21660436004842462,9.215222,-10.0,51.57489,1.8810487985610962,0.94290626,0.08835226340609273,True,True,False,False
Stable Mobility,7,AI-Fuzzing,Baseline,20,0.5,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22039816799101622,7.000003,-10.0,47.602306,1.8810487985610962,1.7596312,0.07284313590846836,True,True,False,False
Stable Mobility,8,AI-Fuzzing,Baseline,5,0.125,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07939638105076219,-2.9549139,-10.0,18.84694,1.8810487985610962,4.024914,0.09516366138910164,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1355639648779096,3.2210624,-10.0,35.537865,1.8810487985610962,2.328933,0.06081923702116571,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,17,0.425,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.21318352167170476,6.3293867,-10.0,45.117317,1.8810487985610962,1.6727082,0.07405871911902759,True,True,False,False
Stable Mobility,11,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.17936489370801903,2.2584395,-10.0,34.552074,1.8810487985610962,2.8978343,0.11316413941253473,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,23,0.575,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16781251818868584,9.114103,-3.834961724281311,49.61901,6.830421757698059,0.6982978,0.043740888263985325,True,False,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18479077663989119,3.7400308,-10.0,38.498665,1.8810487985610962,2.4036994,0.06507452556531643,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,25,0.625,1,['Ping-Pong: 9 UEs oscillating'],0.21586958132789016,8.169465,-9.29008436203003,48.47962,2.197186064720154,1.0491035,0.0690681414493347,True,False,False,False
Stable Mobility,0,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1443795696314117,3.4240155,-10.0,33.834404,1.8810487985610962,1.9288679,0.07759128922285868,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,23,0.575,1,['Unfairness: Jain Index = 0.14'],0.14284494175897958,8.668111,-3.9041448593139645,47.488483,6.7788973450660714,0.703749,0.0893571143085486,False,False,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1568780720992068,5.572038,-10.0,41.318684,1.8810487985610962,1.6531007,0.06776309271789384,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,17,0.425,1,['Ping-Pong: 6 UEs oscillating'],0.21641015314419723,8.155545,-9.650885581970215,51.007153,2.0309545695781708,1.4661453,0.06081923702116572,True,False,False,False
Stable Mobility,4,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09177273815947874,3.000729,-10.0,31.810848,1.8810487985610962,1.9420879,0.08835226340609273,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07579613701587055,3.7732258,-10.0,32.342262,1.8810487985610962,1.5703104,0.0923060570237149,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11399804823859395,1.524649,-10.0,30.960316,1.8810487985610962,2.861033,0.08206518066482898,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09658618648834688,-0.8840973,-10.0,24.451242,1.8810487985610962,3.515943,0.1373956004405096,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,27,0.675,1,['Ping-Pong: 5 UEs oscillating'],0.21110679384242995,8.439441,-7.220624256134033,50.13067,3.435308575630188,1.0400705,0.06226998490772391,True,False,False,False
Stable Mobility,9,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.0802832554829003,2.2739148,-10.0,30.295618,1.8810487985610962,2.3084679,0.07985957062499249,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,16,0.4,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14774490998733758,4.588576,-10.0,39.029743,1.8810487985610962,2.0849085,0.09133365608960302,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05899894721380437,-0.019787407,-10.0,24.229588,1.8810487985610962,2.8195214,0.07759128922285868,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,21,0.525,1,['Ping-Pong: 5 UEs oscillating'],0.22506367174557282,7.035248,-7.280498337745667,45.563557,3.388187086582184,1.1870655,0.06776309271789384,True,False,False,False
Stable Mobility,13,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13687244173617977,5.777975,-10.0,40.26635,1.8810487985610962,1.3765965,0.04164965639175215,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12220741459409545,0.56097144,-10.0,29.14596,1.8810487985610962,3.2525856,0.12936264483053453,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,18,0.45,1,['Unfairness: Jain Index = 0.17'],0.16653533582716817,8.149084,-8.37351222038269,47.20556,2.6871295869350433,0.968808,0.07873359887517359,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,15,0.375,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20569300715764227,6.911935,-10.0,47.318512,1.8810487985610962,1.8480155,0.08096988606253312,False,True,False,False
Stable Mobility,2,AI-Fuzzing,Baseline,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10433010152451788,5.839933,-10.0,38.96987,1.8810487985610962,1.353473,0.07873359887517357,False,True,True,False
