scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness
High Mobility,0,AI-Fuzzer,Baseline,20,0.6666666666666666,1,['Unfairness: Jain Index = 0.05 (Severity: 2)'],0.05005627119977927,3.3771996,-4.267300295829773,27.602247,6.288387799263001,0.88937855,0.04232399326952568,False,False,True
High Mobility,0,AI-Fuzzer,Utility,18,0.6,2,"['QoS Violation: Avg High Prio SINR = -0.14 dB (Severity: 3)', 'Unfairness: Jain Index = 0.05 (Severity: 2)']",0.04782959067799059,2.1584013,-5.405234622955322,23.94993,4.9959558010101315,1.0774921,0.048745417506841415,False,True,True
High Mobility,0,AI-Fuzzer,ML-Based,30,1.0,2,"['QoS Violation: Avg High Prio SINR = -10.00 dB (Severity: 3)', 'Unfairness: Jain Index = 0.16 (Severity: 2)']",0.1559202070439082,-9.5005,-10.0,2.6430655,1.8810487985610962,6.135402,0.10390942382428665,False,True,True
High Mobility,0,Random-Fuzzer,Baseline,16,0.5333333333333333,2,"['QoS Violation: Avg High Prio SINR = 3.45 dB (Severity: 1)', 'Unfairness: Jain Index = 0.06 (Severity: 2)']",0.06452697267459692,3.9054682,-5.182470750808716,29.77319,5.255585098266602,0.889176,0.046283880555343576,False,True,True
High Mobility,0,Random-Fuzzer,Utility,19,0.6333333333333333,2,"['QoS Violation: Avg High Prio SINR = 1.63 dB (Severity: 2)', 'Unfairness: Jain Index = 0.08 (Severity: 2)']",0.07910624862858699,4.601772,-3.1098854660987856,31.671667,7.854350852966308,0.75875974,0.039463936418252604,False,True,True
High Mobility,0,Random-Fuzzer,ML-Based,16,0.5333333333333333,2,"['QoS Violation: Avg High Prio SINR = 2.42 dB (Severity: 2)', 'Unfairness: Jain Index = 0.09 (Severity: 2)']",0.08720945456498093,4.8333287,-10.0,34.478195,1.8810487985610962,1.2097223,0.031186647078300316,False,True,True
Emergency (BS Outage),0,AI-Fuzzer,Baseline,16,0.5333333333333333,2,"['QoS Violation: Avg High Prio SINR = 2.99 dB (Severity: 2)', 'Unfairness: Jain Index = 0.05 (Severity: 2)']",0.04839043835675953,3.458899,-4.581719517707825,27.318083,5.897443842887879,0.8471367,0.04554200340426488,False,True,True
Emergency (BS Outage),0,AI-Fuzzer,Utility,18,0.6,1,['Unfairness: Jain Index = 0.13 (Severity: 2)'],0.13476531559202065,6.526086,-3.0016238927841186,39.229027,8.028329682350158,0.6969872,0.054433105395181744,False,False,True
Emergency (BS Outage),0,AI-Fuzzer,ML-Based,29,0.9666666666666667,2,"['QoS Violation: Avg High Prio SINR = -9.09 dB (Severity: 3)', 'Unfairness: Jain Index = 0.32 (Severity: 1)']",0.32193260792157313,-9.634008,-10.0,2.3417373,1.8810487985610962,6.18511,0.05837300238472755,False,True,True
Emergency (BS Outage),0,Random-Fuzzer,Baseline,13,0.43333333333333335,2,"['QoS Violation: Avg High Prio SINR = 4.35 dB (Severity: 1)', 'Unfairness: Jain Index = 0.21 (Severity: 1)']",0.2078433764641923,4.944006,-2.7796745181083677,31.635504,8.408322024345399,0.6642245,0.040368671387966557,False,True,True
Emergency (BS Outage),0,Random-Fuzzer,Utility,14,0.4666666666666667,1,['Unfairness: Jain Index = 0.06 (Severity: 2)'],0.061598947033120736,4.3792133,-4.708079266548157,29.879765,5.763487410545349,0.739876,0.054433105395181744,False,False,True
Emergency (BS Outage),0,Random-Fuzzer,ML-Based,19,0.6333333333333333,2,"['QoS Violation: Avg High Prio SINR = 1.11 dB (Severity: 2)', 'Unfairness: Jain Index = 0.05 (Severity: 2)']",0.0494326481785891,1.7248391,-10.0,24.178885,1.8810487985610962,1.6729178,0.03849001794597506,False,True,True
High Load,0,AI-Fuzzer,Baseline,16,0.5333333333333333,1,['Unfairness: Jain Index = 0.19 (Severity: 2)'],0.1938465500515048,5.2490997,-4.588633584976196,33.688965,5.890926694869995,0.7639946,0.03637972167250478,False,False,True
High Load,0,AI-Fuzzer,Utility,18,0.6,2,"['QoS Violation: Avg High Prio SINR = 2.73 dB (Severity: 2)', 'Unfairness: Jain Index = 0.04 (Severity: 2)']",0.0418307154261058,3.5987246,-3.176759028434753,26.685747,7.812406420707703,0.73059195,0.04874541750684142,False,True,True
High Load,0,AI-Fuzzer,ML-Based,27,0.9,2,"['QoS Violation: Avg High Prio SINR = -5.58 dB (Severity: 3)', 'Unfairness: Jain Index = 0.03 (Severity: 2)']",0.03395513169858418,-7.5511084,-10.0,8.048916,1.8810487985610962,5.5787845,0.08806947647727112,False,True,True
High Load,0,Random-Fuzzer,Baseline,12,0.4,2,"['QoS Violation: Avg High Prio SINR = 3.41 dB (Severity: 1)', 'Unfairness: Jain Index = 0.08 (Severity: 2)']",0.07705623034151052,3.386769,-6.117675685882569,28.168804,4.319274210929871,0.9624676,0.03300857495127506,False,True,True
High Load,0,Random-Fuzzer,Utility,21,0.7,2,"['QoS Violation: Avg High Prio SINR = 3.65 dB (Severity: 1)', 'Unfairness: Jain Index = 0.05 (Severity: 2)']",0.053225331772473905,4.192159,-3.006091868877411,29.081703,8.008726358413696,0.71392405,0.05108849045109135,False,True,True
High Load,0,Random-Fuzzer,ML-Based,18,0.6,2,"['QoS Violation: Avg High Prio SINR = 1.18 dB (Severity: 2)', 'Unfairness: Jain Index = 0.06 (Severity: 2)']",0.06226223242824179,3.101401,-10.0,28.64107,1.8810487985610962,1.5525839,0.04368385823855695,False,True,True
