scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness
High Mobility,0,AI-Fuzzer,Baseline,17,0.5666666666666667,1,['Unfairness: Jain Index = 0.05 (Severity: 2)'],0.04814268067273315,2.9649878,-3.2053274154663085,25.54008,7.727125573158264,0.864229,0.04091896066558105,False,False,True
High Mobility,0,AI-Fuzzer,Utility,21,0.7,2,"['QoS Violation: Avg High Prio SINR = -0.53 dB (Severity: 3)', 'Unfairness: Jain Index = 0.05 (Severity: 2)']",0.04608990903867723,2.3712988,-4.199613809585571,22.893303,6.366071438789367,0.85179204,0.04993069989739546,False,True,True
High Mobility,0,AI-Fuzzer,ML-Based,29,0.9666666666666667,2,"['QoS Violation: Avg High Prio SINR = -9.29 dB (Severity: 3)', 'Unfairness: Jain Index = 0.09 (Severity: 2)']",0.08773446522919977,-9.027309,-10.0,3.406517,1.8810487985610962,5.882296,0.08673127785479491,False,True,True
High Mobility,0,Random-Fuzzer,Baseline,13,0.43333333333333335,1,['Unfairness: Jain Index = 0.11 (Severity: 2)'],0.11430280399103254,4.4014606,-5.247445487976075,31.1586,5.159410786628723,0.83253163,0.03473506995302339,False,False,True
High Mobility,0,Random-Fuzzer,Utility,21,0.7,2,"['QoS Violation: Avg High Prio SINR = 1.81 dB (Severity: 2)', 'Unfairness: Jain Index = 0.11 (Severity: 2)']",0.11375266863906774,2.7052543,-4.921432518959046,24.662956,5.510594296455383,0.89644134,0.045002650310107584,False,True,True
High Mobility,0,Random-Fuzzer,ML-Based,20,0.6666666666666666,1,['Unfairness: Jain Index = 0.06 (Severity: 2)'],0.0552331967394998,3.5460382,-10.0,29.931221,1.8810487985610962,1.381734,0.04091896066558105,False,False,True
Emergency (BS Outage),0,AI-Fuzzer,Baseline,15,0.5,1,['Unfairness: Jain Index = 0.11 (Severity: 2)'],0.11449834182637868,6.3093724,-3.117421460151672,36.315083,7.883818364143372,0.5761982,0.051639777949432225,False,False,True
Emergency (BS Outage),0,AI-Fuzzer,Utility,21,0.7,2,"['QoS Violation: Avg High Prio SINR = 4.55 dB (Severity: 1)', 'Unfairness: Jain Index = 0.13 (Severity: 2)']",0.131995048337374,3.8204312,-3.28277702331543,28.609993,7.598826503753662,0.8007151,0.043885372573625556,False,True,True
Emergency (BS Outage),0,AI-Fuzzer,ML-Based,30,1.0,2,"['QoS Violation: Avg High Prio SINR = -8.73 dB (Severity: 3)', 'Unfairness: Jain Index = 0.38 (Severity: 1)']",0.3842785268549175,-9.060623,-10.0,2.793168,1.8810487985610962,5.7199993,0.1299572579307862,False,True,True
Emergency (BS Outage),0,Random-Fuzzer,Baseline,15,0.5,2,"['QoS Violation: Avg High Prio SINR = 2.86 dB (Severity: 2)', 'Unfairness: Jain Index = 0.07 (Severity: 2)']",0.06595142569161062,4.71729,-3.6641895532608033,31.604849,7.061763858795166,0.7431985,0.05305482838361477,False,True,True
Emergency (BS Outage),0,Random-Fuzzer,Utility,20,0.6666666666666666,2,"['QoS Violation: Avg High Prio SINR = 4.02 dB (Severity: 1)', 'Unfairness: Jain Index = 0.04 (Severity: 2)']",0.043948080304160905,3.4405167,-5.1031176209449765,27.747187,5.493034291267396,0.9005558,0.04554200340426488,False,True,True
Emergency (BS Outage),0,Random-Fuzzer,ML-Based,18,0.6,2,"['QoS Violation: Avg High Prio SINR = 2.48 dB (Severity: 2)', 'Unfairness: Jain Index = 0.13 (Severity: 2)']",0.13097328102934813,3.304946,-10.0,30.143547,1.8810487985610962,1.570845,0.0298142396999972,False,True,True
