scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness
High Mobility,0,AI-Fuzzer,Baseline,17,0.5666666666666667,1,['Unfairness: Jain Index = 0.11'],0.11320833581882221,5.159663,-4.8605982780456545,33.41328,5.579290056228638,0.7740147,0.04993069989739546,False,False,True
High Mobility,1,AI-Fuzzer,Baseline,16,0.5333333333333333,1,['Unfairness: Jain Index = 0.07'],0.06977027656627467,4.498316,-4.664416933059692,30.975128,5.8797935962677,0.77484304,0.045002650310107584,False,False,True
High Mobility,2,AI-Fuzzer,Baseline,21,0.7,1,['Unfairness: Jain Index = 0.16'],0.1614526782393679,8.724053,-3.651631712913513,47.882923,7.09815104007721,0.6525326,0.05108849045109135,False,False,True
High Mobility,3,AI-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 20 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09723621566638038,7.8379955,-1.2056616365909576,42.177418,11.132868003845214,0.48911634,0.04753058661103181,True,False,True
High Mobility,4,AI-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19172893007483927,10.529459,-2.2163515508174894,54.1211,9.382366418838501,0.48203513,0.039463936418252604,True,False,True
High Mobility,5,AI-Fuzzer,Baseline,20,0.6666666666666666,3,"['Ping-Pong: 21 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.90 dB', 'Unfairness: Jain Index = 0.19']",0.19150769147975846,9.509904,-3.13067934513092,50.78138,7.832247948646546,0.5646846,0.031186647078300316,True,True,True
High Mobility,6,AI-Fuzzer,Baseline,19,0.6333333333333333,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12315467700816783,7.737263,-4.258012545108795,44.760067,6.2974343538284305,0.72665024,0.039463936418252604,True,False,True
High Mobility,7,AI-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19447980269302176,9.491987,-2.785789930820465,51.585285,8.371123147010804,0.72805554,0.03795317132067358,True,False,True
High Mobility,8,AI-Fuzzer,Baseline,16,0.5333333333333333,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12690256895485313,8.123935,-3.5035891175270075,44.28573,7.399388623237611,0.5749369,0.042323993269525684,True,False,True
High Mobility,9,AI-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11847915907873587,7.5159636,-4.299016809463501,42.48909,6.237682342529297,0.6623236,0.06051995898477312,True,False,True
High Mobility,10,AI-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.28']",0.28246275301460844,13.381882,-4.64187753200531,66.34403,5.868410301208496,0.4858883,0.05108849045109135,True,False,True
High Mobility,11,AI-Fuzzer,Baseline,18,0.6,2,"['Ping-Pong: 21 UEs oscillating', 'Unfairness: Jain Index = 0.25']",0.25022295310192383,10.976056,-3.3046987175941465,56.273052,7.577775287628174,0.49934235,0.042323993269525684,True,False,True
High Mobility,12,AI-Fuzzer,Baseline,22,0.7333333333333333,2,"['Ping-Pong: 23 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16337455174200888,8.714842,-4.233132910728454,47.2284,6.446335005760194,0.5932872,0.039463936418252604,True,False,True
High Mobility,13,AI-Fuzzer,Baseline,21,0.7,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16602896229005634,8.91307,-4.195788395404815,48.546597,6.506893849372864,0.71670663,0.03300857495127505,True,False,True
High Mobility,14,AI-Fuzzer,Baseline,20,0.6666666666666666,3,"['Ping-Pong: 20 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.86 dB', 'Unfairness: Jain Index = 0.16']",0.15505502095932452,7.094353,-7.215845465660095,43.401672,3.4530889034271244,1.0027136,0.039463936418252604,True,True,True
High Mobility,15,AI-Fuzzer,Baseline,23,0.7666666666666667,3,"['Ping-Pong: 22 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 4.94 dB', 'Unfairness: Jain Index = 0.18']",0.18386920010152386,8.789293,-4.478215622901916,48.07508,6.038112235069275,0.6445453,0.039463936418252604,True,True,True
High Mobility,16,AI-Fuzzer,Baseline,23,0.7666666666666667,2,"['Ping-Pong: 24 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18811711507630896,8.640339,-7.041031432151794,48.391544,4.362131834030152,0.8839892,0.031186647078300316,True,False,True
High Mobility,17,AI-Fuzzer,Baseline,20,0.6666666666666666,3,"['Ping-Pong: 25 UEs oscillating', 'QoS Violation: Avg High Prio SINR = 3.76 dB', 'Unfairness: Jain Index = 0.15']",0.1456423091178031,5.644183,-5.153692054748535,35.682415,5.336002445220948,0.78940505,0.045002650310107584,True,True,True
High Mobility,18,AI-Fuzzer,Baseline,20,0.6666666666666666,2,"['Ping-Pong: 22 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10514711689070953,7.7957635,-3.595661222934723,43.90062,7.195158433914185,0.6837696,0.03795317132067358,True,False,True
